id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,start_by_gw,play_by_gw,mins_by_gw,availability_by_gw,availability_source,availability_confidence,evidence,seasons
225,Uche,Christantus Uche,CRY,8,FWD,4,5.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,17,159,0.45,0,1,0.283,13,0,0,u,has returned to Getafe CF,,False,,,,16,0.272,,0,0,0,3,0.2711,0.0402,2.375,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[None, None, None, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",FPL unavailable status,high,0.0,0
234,Patterson,Nathan Patterson,EVE,9,DEF,2,4.5,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,22,238,0.58,0,0,0.026,31,2,0,u,Has joined Torino permanently,2022-01-04,False,,,,19,0.313,,0,0,0,2,0.032,0.0664,7.671,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[None, None, None, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",FPL unavailable status,high,0.81,2
235,Aznou,Adam Aznou,EVE,9,DEF,2,4.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.1,0,0,0.0,0,0,0,0,0,0,u,Has joined Malaga on loan for the rest of the season,2025-07-29,False,,,,19,0.313,,0,0,0,2,0.0306,0.0312,4.16,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[None, None, None, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",FPL unavailable status,high,0.0,0
248,Beto,Norberto Bercique Gomes Betuncal,EVE,9,FWD,4,5.4,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,1.4,104,1551,2.74,9,1,0.53,89,5,15,u,Has joined Fiorentina permanently,2023-08-29,False,,,,19,0.313,,2,31,0,2,0.5002,0.0256,4.742,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[None, None, None, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",FPL unavailable status,high,0.91,3
252,McNally,Alfie McNally,FUL,10,GKP,1,4.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.1,0,0,0.0,0,0,0,0,0,0,u,Has joined York City on loan for the rest of the season,,False,,,,18,0.314,,0,0,0,3,0.0001,0.0011,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[None, None, None, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",FPL unavailable status,high,0.0,0
275,Cartwright,Harvey Cartwright,HUL,11,GKP,1,4.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,u,Has joined Grimsby Town on loan for the rest of the season,2020-07-01,False,,,,18,0.335,,0,0,0,3,0.0001,0.0011,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[None, None, None, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",FPL unavailable status,high,0.0,0
276,Lo-Tutala,Thimothée Lo-Tutala,HUL,11,GKP,1,4.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,u,Has joined Colchester United on loan for the rest of the season,2023-07-01,False,,,,18,0.335,,0,0,0,3,0.0001,0.0011,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[None, None, None, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",FPL unavailable status,high,0.0,0
281,Drameh,Cody Drameh,HUL,11,DEF,2,4.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.1,0,0,0.0,0,0,0,0,0,0,u,Has joined Genoa permanently,2024-07-23,False,,,,18,0.335,,2,65,0,3,0.0315,0.0322,4.16,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[None, None, None, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",FPL unavailable status,high,0.0,0
283,Jacob,Matty Jacob,HUL,11,DEF,2,4.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,u,Has joined Newport County on loan until January,2019-07-01,False,,,,18,0.335,,0,0,0,3,0.0315,0.0322,4.16,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[None, None, None, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",FPL unavailable status,high,0.0,0
287,Millar,Liam Millar,HUL,11,MID,3,5.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.1,0,0,0.0,0,0,0,0,0,0,u,Has joined Birmingham on loan for the rest of the season,2024-08-09,False,,,,18,0.335,,6,50,0,3,0.0946,0.0768,4.877,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[None, None, None, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",FPL unavailable status,high,0.0,0
293,Kamara,Abu Kamara,HUL,11,MID,3,5.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,u,Has joined Portsmouth permanently,2024-08-30,False,,,,18,0.335,,0,0,0,3,0.0946,0.0768,4.877,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[None, None, None, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",FPL unavailable status,high,0.0,0
298,Destan,Enis Destan,HUL,11,FWD,4,4.5,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.2,0,0,0.0,0,0,0,0,0,0,u,Has joined Konyaspor permanently,2025-08-01,False,,,,18,0.335,,0,0,0,3,0.244,0.0361,2.137,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[None, None, None, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",FPL unavailable status,high,0.0,0
299,Burstow,Mason Burstow,HUL,11,FWD,4,4.5,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,u,Has joined Sheffield Wednesday on loan for the rest of the season,2024-08-16,False,,,,18,0.335,,0,0,0,3,0.2415,0.0358,2.137,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[None, None, None, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",FPL unavailable status,high,0.0,0
