id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,evidence,seasons
477,Abbott,Zach Abbott,NFO,18,DEF,2,4.0,0.573,3.44,"[0.599, 0.495, 0.596, 0.522, 0.665, 0.561]",6,0.86,0.2,3,165,0.08,0,0,0.005,13,0,0,a,,2022-08-22,False,,,,18,0.277,,0,0,0,0,0.0308,0.031,4.164,0.072,0.0,0
479,Bindon,Tyler Bindon,NFO,18,DEF,2,4.0,0.572,3.43,"[0.598, 0.495, 0.594, 0.521, 0.663, 0.56]",6,0.8575,0.2,0,0,0.0,0,0,0,0,0,0,a,,2025-02-03,False,,,,18,0.277,,0,0,0,0,0.0305,0.0307,4.164,0.072,0.0,0
321,Walle Egeli,Sindre Walle Egeli,IPS,12,FWD,4,4.5,0.568,3.41,"[0.577, 0.555, 0.585, 0.56, 0.547, 0.589]",5,0.7578,2.2,0,0,0.0,0,0,0,0,0,0,a,,2025-08-29,False,,,,18,0.178,,0,0,0,0,0.237,0.0353,2.13,0.063,0.0,0
524,Olusesi,Callum Olusesi,TOT,19,MID,3,4.5,0.567,3.4,"[0.556, 0.587, 0.551, 0.579, 0.58, 0.546]",5,0.7556,0.8,1,14,0.03,0,0,0.064,2,0,0,a,,,False,,,,18,0.205,,0,0,0,0,0.0844,0.0686,4.31,0.063,0.0,0
193,Wright,Haji Wright,COV,7,FWD,4,5.5,0.56,3.36,"[0.472, 0.661, 0.506, 0.584, 0.547, 0.594]",4,0.6109,0.4,0,0,0.0,0,0,0,0,0,0,i,Thigh injury - Unknown return date,2023-08-04,False,1,,,19,0.156,,0,0,0,0,0.2927,0.0436,2.603,0.044,0.0,0
382,Danns,Jayden Danns,LIV,14,FWD,4,4.5,0.56,3.36,"[0.541, 0.576, 0.615, 0.579, 0.535, 0.512]",1,0.7467,0.0,0,0,0.0,0,0,0,0,0,0,i,Unspecified injury - Unknown return date,,False,,,,17,0.266,,0,0,0,0,0.2444,0.0364,2.13,0.015,0.0,0
433,Ugarte,Manuel Ugarte Ribeiro,MUN,16,MID,3,5.0,0.558,3.35,"[0.575, 0.606, 0.529, 0.524, 0.535, 0.578]",1,0.67,0.0,38,876,1.0,0,0,0.09,142,1,0,i,Knee injury - Unknown return date,2024-08-30,False,,,,17,0.301,,0,0,0,0,0.0737,0.0442,11.176,0.011,0.87,2
221,Drakes-Thomas,Joél Drakes-Thomas,CRY,8,MID,3,4.5,0.548,3.29,"[0.529, 0.518, 0.533, 0.616, 0.541, 0.558]",5,0.7311,0.1,2,7,0.05,0,0,0.0,3,0,0,a,,2025-12-10,False,,,,18,0.274,,0,0,0,0,0.0793,0.0644,4.31,0.063,0.0,0
489,Yates,Ryan Yates,NFO,18,MID,3,4.5,0.548,3.29,"[0.559, 0.516, 0.571, 0.518, 0.603, 0.523]",1,0.7311,3.9,30,602,0.79,0,2,0.129,69,0,0,i,Unspecified injury - Unknown return date,2018-08-01,False,,,,18,0.277,,0,0,0,0,0.1074,0.0381,9.911,0.009,0.92,4
312,Taylor,Jack Taylor,IPS,12,MID,3,4.5,0.532,3.19,"[0.54, 0.52, 0.545, 0.524, 0.515, 0.548]",0,0.7089,0.1,0,0,0.0,0,0,0,0,0,0,i,Knee injury - Unknown return date,2023-06-26,False,,,,18,0.178,,0,0,0,0,0.108,0.1017,9.269,0.004,0.66,1
509,Byfield,Jun'ai Byfield,TOT,19,DEF,2,4.0,0.532,3.19,"[0.505, 0.544, 0.519, 0.588, 0.544, 0.49]",6,0.7975,0.1,1,1,0.03,0,0,0.0,0,0,0,a,,,False,,,,18,0.205,,0,0,0,0,0.0318,0.0319,4.164,0.072,0.0,0
510,Rowswell,James Rowswell,TOT,19,DEF,2,4.0,0.532,3.19,"[0.505, 0.544, 0.519, 0.588, 0.544, 0.49]",6,0.7975,0.1,1,1,0.03,0,0,0.0,0,0,0,a,,,False,,,,18,0.205,,0,0,0,0,0.0318,0.0319,4.164,0.072,0.0,0
511,Souza,João Victor de Souza Menezes,TOT,19,DEF,2,4.0,0.53,3.18,"[0.503, 0.542, 0.517, 0.586, 0.542, 0.487]",6,0.795,0.3,3,142,0.08,0,0,0.032,6,0,0,a,,2026-01-22,False,,,,18,0.205,,0,0,0,0,0.0308,0.031,4.164,0.072,0.0,0
290,Slater,Regan Slater,HUL,11,MID,3,4.5,0.525,3.15,"[0.527, 0.551, 0.529, 0.507, 0.509, 0.529]",5,0.7,2.6,0,0,0.0,0,0,0,0,0,0,a,,2022-01-27,False,,2,,19,0.173,,0,0,0,0,0.0836,0.0679,4.31,0.063,0.0,0
199,Benitez,Walter Benítez,CRY,8,GKP,1,4.5,0.52,3.12,"[0.526, 0.471, 0.508, 0.581, 0.504, 0.531]",7,0.6933,0.1,7,90,0.18,0,0,0.0,0,1,0,a,,2025-07-01,False,,,,18,0.274,,0,0,0,0,0.0002,0.0012,0.0,0.081,0.0,0
288,Dowell,Kieran Dowell,HUL,11,MID,3,4.5,0.52,3.12,"[0.522, 0.545, 0.524, 0.503, 0.505, 0.524]",5,0.6933,0.4,0,0,0.0,0,0,0,0,0,0,a,,2026-01-23,False,,,,19,0.173,,0,0,0,0,0.0802,0.0651,4.31,0.063,0.0,0
289,Crooks,Matt Crooks,HUL,11,MID,3,4.5,0.52,3.12,"[0.521, 0.543, 0.522, 0.502, 0.504, 0.523]",5,0.6933,0.6,0,0,0.0,0,0,0,0,0,0,a,,2025-01-10,False,,,,19,0.173,,0,0,0,0,0.0793,0.0644,4.31,0.063,0.0,0
590,Benda,Steven Benda,NFO,18,GKP,1,4.5,0.52,3.12,"[0.544, 0.453, 0.533, 0.48, 0.591, 0.521]",7,0.6933,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-08-15,True,,,,18,0.277,,0,0,0,0,0.0002,0.0012,0.0,0.081,0.0,0
189,Shepherd,George Shepherd,COV,7,MID,3,4.5,0.517,3.1,"[0.46, 0.584, 0.479, 0.531, 0.508, 0.535]",5,0.6889,0.3,0,0,0.0,0,0,0,0,0,0,a,,,False,,,,19,0.156,,0,0,0,0,0.0844,0.0686,4.31,0.063,0.0,0
191,Borges Rodrigues,Raphael Borges Rodrigues,COV,7,MID,3,4.5,0.515,3.09,"[0.459, 0.583, 0.478, 0.53, 0.507, 0.534]",5,0.6867,0.2,0,0,0.0,0,0,0,0,0,0,a,,2024-07-01,False,,,,19,0.156,,0,0,0,0,0.0836,0.0679,4.31,0.063,0.0,0
192,Andrews,Kaine Andrews,COV,7,MID,3,4.5,0.513,3.08,"[0.458, 0.579, 0.477, 0.528, 0.505, 0.531]",5,0.6844,0.7,0,0,0.0,0,0,0,0,0,0,a,,2023-08-11,False,,,,19,0.156,,0,0,0,0,0.0819,0.0665,4.31,0.063,0.0,0
251,Lecomte,Benjamin Lecomte,FUL,10,GKP,1,4.0,0.512,3.07,"[0.51, 0.53, 0.545, 0.444, 0.497, 0.544]",7,0.7675,1.3,0,0,0.0,0,0,0,0,0,0,a,,2025-07-26,False,,,,20,0.273,,0,0,0,0,0.0001,0.0011,0.0,0.081,0.0,0
252,McNally,Alfie McNally,FUL,10,GKP,1,4.0,0.512,3.07,"[0.51, 0.53, 0.545, 0.444, 0.497, 0.544]",7,0.7675,0.2,0,0,0.0,0,0,0,0,0,0,a,,,False,,,,20,0.273,,0,0,0,0,0.0001,0.0011,0.0,0.081,0.0,0
83,Valdimarsson,Hákon Rafn Valdimarsson,BRE,4,GKP,1,4.5,0.507,3.04,"[0.523, 0.499, 0.563, 0.478, 0.509, 0.47]",7,0.6756,0.1,1,90,0.03,0,0,0.0,0,0,0,a,,2024-01-26,False,,,,19,0.25,,0,0,0,0,0.0002,0.0012,0.0,0.081,0.0,0
240,Iroegbunam,Tim Iroegbunam,EVE,9,MID,3,5.0,0.492,2.95,"[0.49, 0.474, 0.486, 0.484, 0.52, 0.499]",1,0.59,0.0,68,1477,1.79,0,3,0.076,189,8,1,i,Groin injury - Unknown return date,2024-06-22,False,,,,17,0.314,,0,0,0,0,0.0529,0.0555,10.804,0.009,0.85,2
344,Gruev,Ilia Gruev,LEE,13,MID,3,5.0,0.488,2.93,"[0.482, 0.509, 0.482, 0.508, 0.508, 0.439]",2,0.586,0.0,56,1318,1.47,0,4,0.092,114,5,3,i,Knee injury - Unknown return date,2023-08-31,False,,,,19,0.219,,0,0,0,0,0.0583,0.0748,8.188,0.018,0.8,1
66,Soler,Julio Soler Barreto,BOU,3,DEF,2,4.0,0.487,2.92,"[0.43, 0.54, 0.471, 0.514, 0.489, 0.475]",4,0.73,0.3,3,34,0.08,0,0,0.0,1,0,0,d,Hamstring injury - 75% chance of playing,2025-01-07,False,,,,22,0.225,,0,0,0,0,0.0305,0.0307,4.164,0.054,0.0,0
59,Dennis,Will Dennis,BOU,3,GKP,1,4.0,0.483,2.9,"[0.43, 0.553, 0.465, 0.506, 0.477, 0.472]",7,0.725,0.2,0,0,0.0,0,0,0,0,0,0,a,,2019-08-01,False,,,,22,0.225,,0,0,0,0,0.0001,0.0011,0.0,0.081,0.0,0
301,Palmer,Alex Palmer,IPS,12,GKP,1,4.0,0.46,2.76,"[0.504, 0.418, 0.432, 0.459, 0.469, 0.482]",6,0.69,5.0,0,0,0.0,0,0,0,0,0,0,a,,2025-02-03,False,,,,18,0.178,,0,0,0,0,0.0001,0.0006,0.0,0.068,0.73,1
349,Mateo Joseph,Mateo Joseph Fernández-Regatillo,LEE,13,FWD,4,4.5,0.457,2.74,"[0.447, 0.492, 0.447, 0.49, 0.487, 0.376]",1,0.6089,0.1,0,0,0.0,0,0,0,0,0,0,i,Knee injury - Unknown return date,2022-11-04,False,,,,19,0.219,,0,0,0,0,0.2419,0.036,2.13,0.008,0.0,0
29,M.Bizot,Marco Bizot,AVL,2,GKP,1,4.5,0.428,2.57,"[0.415, 0.406, 0.456, 0.442, 0.419, 0.431]",5,0.5711,0.1,16,585,0.42,0,0,0.0,0,1,0,a,,2025-07-15,False,,,,18,0.262,,0,0,0,0,0.0001,0.0008,0.0,0.049,0.64,1
278,Hughes,Charlie Hughes,HUL,11,DEF,2,4.0,0.427,2.56,"[0.422, 0.462, 0.427, 0.401, 0.398, 0.455]",4,0.64,0.2,0,0,0.0,0,0,0,0,0,0,i,Groin injury - Unknown return date,2024-08-16,False,,,,19,0.173,,0,0,0,0,0.0315,0.0316,4.164,0.046,0.0,0
497,Dubravka,Martin Dubravka,TOT,19,GKP,1,4.0,0.423,2.54,"[0.41, 0.425, 0.419, 0.455, 0.426, 0.403]",4,0.635,20.9,96,3150,2.53,0,0,0.001,0,4,7,a,,2026-07-01,True,,,,18,0.205,Signed as Kinsky's BACKUP - a £4.0m non-playing bench enabler only,0,0,0,0,0.0,0.0008,0.0,0.044,0.94,3
99,Milambo,Antoni Milambo,BRE,4,MID,3,5.0,0.422,2.53,"[0.453, 0.414, 0.422, 0.405, 0.43, 0.403]",0,0.506,0.0,1,45,0.03,0,0,0.02,4,0,0,i,Knee injury - Unknown return date,2025-07-03,False,,,,19,0.25,,0,0,0,0,0.09,0.0731,4.789,0.004,0.0,0
65,J.Araujo,Julián Araujo Zúñiga,BOU,3,DEF,2,4.5,0.408,2.45,"[0.382, 0.427, 0.404, 0.423, 0.412, 0.404]",1,0.5444,0.0,0,0,0.0,0,0,0,0,0,0,i,Thigh injury - Unknown return date,2024-08-13,False,,,,22,0.225,,0,0,0,0,0.0272,0.0394,7.256,0.016,0.53,1
310,Matusiwa,Azor Matusiwa,IPS,12,MID,3,5.0,0.4,2.4,"[0.407, 0.39, 0.409, 0.395, 0.388, 0.413]",1,0.48,0.0,0,0,0.0,0,0,0,0,0,0,i,Muscular injury - Unknown return date,2025-07-13,False,,,,18,0.178,,0,0,0,0,0.0919,0.0747,4.789,0.013,0.0,0
352,Woodman,Freddie Woodman,LIV,14,GKP,1,4.0,0.387,2.32,"[0.372, 0.396, 0.403, 0.399, 0.377, 0.372]",3,0.58,1.1,6,212,0.16,0,0,0.0,0,0,0,a,,2025-07-01,False,,,,17,0.266,,0,0,0,0,0.0001,0.0013,0.0,0.031,0.39,0
274,Butland,Jack Butland,HUL,11,GKP,1,4.5,0.38,2.28,"[0.373, 0.406, 0.378, 0.359, 0.354, 0.41]",4,0.5067,0.2,0,0,0.0,0,0,0,0,0,0,i,Arm injury - Unknown return date,2026-07-02,True,,,,19,0.173,,0,0,0,0,0.0002,0.0012,0.0,0.05,0.0,0
291,Matazo,Eliot Matazo,HUL,11,MID,3,4.5,0.362,2.17,"[0.364, 0.378, 0.364, 0.348, 0.351, 0.36]",0,0.4822,0.0,0,0,0.0,0,0,0,0,0,0,i,Knee injury - Unknown return date,2025-01-23,False,,,,19,0.173,,0,0,0,0,0.0844,0.0686,4.31,0.004,0.0,0
386,Bettinelli,Marcus Bettinelli,MCI,15,GKP,1,4.5,0.362,2.17,"[0.362, 0.36, 0.383, 0.345, 0.377, 0.338]",2,0.4822,0.0,0,0,0.0,0,0,0,0,0,0,a,,2025-06-10,False,,,,18,0.371,,0,0,0,0,0.0002,0.0012,0.0,0.027,0.0,0
294,Zambrano,Óscar Zambrano,HUL,11,MID,3,4.5,0.36,2.16,"[0.363, 0.377, 0.363, 0.347, 0.351, 0.359]",0,0.48,0.2,0,0,0.0,0,0,0,0,0,0,i,Thigh injury - Unknown return date,2026-07-21,True,,,,19,0.173,,0,0,0,0,0.0836,0.0679,4.31,0.004,0.0,0
297,Gyabi,Darko Gyabi,HUL,11,MID,3,4.5,0.36,2.16,"[0.363, 0.377, 0.363, 0.347, 0.351, 0.359]",0,0.48,0.0,0,0,0.0,0,0,0,0,0,0,i,Thigh injury - Unknown return date,2025-09-01,False,,,,19,0.173,,0,0,0,0,0.0836,0.0679,4.31,0.004,0.0,0
363,Leoni,Giovanni Leoni,LIV,14,DEF,2,4.0,0.355,2.13,"[0.348, 0.362, 0.373, 0.363, 0.347, 0.34]",0,0.5325,0.1,0,0,0.0,0,0,0,0,0,0,i,Knee injury - Unknown return date,2025-08-15,False,,,,17,0.266,,0,0,0,0,0.0308,0.031,4.164,0.004,0.0,0
228,King,Tom King,EVE,9,GKP,1,4.5,0.35,2.1,"[0.358, 0.337, 0.343, 0.339, 0.369, 0.359]",2,0.4667,0.0,0,0,0.0,0,0,0,0,0,0,a,,2025-08-15,False,,,,17,0.314,,0,0,0,0,0.0001,0.0011,0.0,0.027,0.0,0
443,Gillespie,Mark Gillespie,NEW,17,GKP,1,4.5,0.343,2.06,"[0.331, 0.334, 0.343, 0.338, 0.365, 0.354]",2,0.4578,0.0,0,0,0.0,0,0,0,0,0,0,a,,2020-07-27,False,,,,17,0.274,,0,0,0,0,0.0002,0.0012,0.0,0.027,0.0,0
444,Jaouen,Ewen Jaouen,NEW,17,GKP,1,4.5,0.343,2.06,"[0.331, 0.334, 0.343, 0.338, 0.365, 0.354]",2,0.4578,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-06-15,True,,,,17,0.274,,0,0,0,0,0.0002,0.0012,0.0,0.027,0.0,0
555,Matthews,Remi Matthews,CRY,8,GKP,1,4.0,0.34,2.04,"[0.342, 0.323, 0.336, 0.36, 0.334, 0.344]",2,0.51,1.7,0,0,0.0,0,0,0,0,0,0,a,,2021-07-13,False,,,,18,0.274,,0,0,0,0,0.0001,0.001,0.0,0.027,0.0,0
560,Penders,Mike Penders,CHE,6,GKP,1,4.5,0.34,2.04,"[0.34, 0.345, 0.317, 0.367, 0.331, 0.344]",2,0.4533,0.1,0,0,0.0,0,0,0,0,0,0,a,,2024-08-27,False,,,,18,0.26,,0,0,0,0,0.0002,0.0012,0.0,0.027,0.0,0
355,Davies,Harvey Davies,LIV,14,GKP,1,4.0,0.338,2.03,"[0.326, 0.346, 0.352, 0.35, 0.331, 0.326]",2,0.5075,0.1,0,0,0.0,0,0,0,0,0,0,a,,2021-03-09,False,,,,17,0.266,,0,0,0,0,0.0001,0.0011,0.0,0.027,0.0,0
495,Austin,Brandon Austin,TOT,19,GKP,1,4.0,0.327,1.96,"[0.318, 0.327, 0.325, 0.346, 0.329, 0.314]",2,0.49,0.8,0,0,0.0,0,0,0,0,0,0,a,,2017-07-22,False,,,,18,0.205,,0,0,0,0,0.0001,0.0011,0.0,0.027,0.0,0
273,Phillips,Dillon Phillips,HUL,11,GKP,1,4.0,0.32,1.92,"[0.316, 0.333, 0.318, 0.307, 0.305, 0.336]",2,0.48,1.7,0,0,0.0,0,0,0,0,0,0,a,,2025-07-01,False,,,,19,0.173,,0,0,0,0,0.0001,0.001,0.0,0.027,0.0,0
171,Dovin,Oliver Dovin,COV,7,GKP,1,4.0,0.313,1.88,"[0.294, 0.345, 0.293, 0.321, 0.314, 0.317]",2,0.47,1.9,0,0,0.0,0,0,0,0,0,0,a,,2024-07-19,False,,,,19,0.156,,0,0,0,0,0.0001,0.0011,0.0,0.027,0.0,0
302,Button,David Button,IPS,12,GKP,1,4.0,0.298,1.79,"[0.31, 0.286, 0.291, 0.298, 0.3, 0.304]",1,0.4475,0.4,0,0,0.0,0,0,0,0,0,0,a,,2025-07-04,False,,,,18,0.178,,0,0,0,0,0.0001,0.0011,0.0,0.018,0.0,0
354,Jaros,Vitezslav Jaros,LIV,14,GKP,1,4.0,0.258,1.55,"[0.258, 0.259, 0.26, 0.259, 0.258, 0.258]",0,0.3875,0.0,0,0,0.0,0,0,0,0,0,0,i,Knee injury - Unknown return date,2019-07-10,False,,,,17,0.266,,0,0,0,0,0.0001,0.0011,0.0,0.002,0.0,0
414,Heaton,Tom Heaton,MUN,16,GKP,1,4.0,0.257,1.54,"[0.258, 0.258, 0.257, 0.257, 0.257, 0.258]",0,0.385,0.1,0,0,0.0,0,0,0,0,0,0,i,Hamstring injury - Unknown return date,2021-07-02,False,,,,17,0.301,,0,0,0,0,0.0001,0.0011,0.0,0.001,0.0,0
30,Digne,Lucas Digne,AVL,2,DEF,2,4.5,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.3,97,1842,2.55,0,7,0.193,113,7,5,u,Has joined Paris Saint-Germain permanently,2022-01-13,False,,,,18,0.262,,0,0,0,0,0.0322,0.1333,6.61,0.0,0.94,4
39,Nedeljkovic,Kosta Nedeljkovic,AVL,2,DEF,2,4.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.6,0,0,0.0,0,0,0,0,0,0,u,Has joined Rangers on loan for the rest of the season,2024-01-22,False,,,,18,0.262,,0,0,0,0,0.0305,0.0307,4.164,0.0,0.0,0
49,Iling Jr,Samuel Iling-Junior,AVL,2,MID,3,5.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,u,Has joined Bolton Wanderers on loan for the rest of the season,2024-07-01,False,,,,18,0.262,,0,0,0,0,0.0929,0.0754,4.789,0.0,0.0,0
80,Enes Ünal,Enes Ünal,BOU,3,FWD,4,5.5,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.1,27,214,0.71,1,0,0.871,23,0,1,u,Has joined Getafe permanently,2024-07-01,False,,,,22,0.225,,0,0,0,0,0.651,0.0546,4.968,0.0,0.65,0
128,Buonanotte,Facundo Buonanotte,BHA,5,MID,3,5.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,3,81,0.08,0,0,0.378,6,0,0,u,Has joined Elche on loan for the rest of the season,2023-01-01,False,,,,18,0.273,,0,0,0,0,0.2,0.1132,8.96,0.0,0.86,3
132,Howell,Harry Howell,BHA,5,MID,3,4.5,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.1,4,92,0.11,0,0,0.029,7,0,0,u,Has joined Leicester City on loan for the rest of the season,,False,,,,18,0.273,,0,0,0,0,0.0844,0.0686,4.31,0.0,0.0,0
133,Watson,Tom Watson,BHA,5,MID,3,5.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,5,57,0.13,0,0,0.111,5,0,0,u,Has joined Leicester City on loan for the rest of the season,2025-06-01,False,,,,18,0.273,,0,0,0,0,0.091,0.0739,4.789,0.0,0.0,0
141,Jörgensen,Filip Jörgensen,CHE,6,GKP,1,5.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,9,378,0.24,0,0,0.0,0,0,0,u,Has joined RC Strasbourg on loan for the rest of the season,2024-07-30,False,,,,18,0.26,,0,0,0,0,0.0001,0.0007,0.0,0.0,0.7,1
143,Chalobah,Trevoh Chalobah,CHE,6,DEF,2,5.5,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.4,136,2780,3.58,3,1,0.08,265,9,7,u,Has joined Como permanently,2018-02-16,False,,,,18,0.26,,0,0,0,0,0.056,0.031,8.151,0.0,0.94,4
196,Markelo,Jahnoah Markelo,COV,7,FWD,4,5.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,u,Has joined Shabab Al-Ahli Dubai permanently,2026-01-27,False,,,,19,0.156,,0,0,0,0,0.2688,0.04,2.366,0.0,0.0,0
197,Bassette,Norman Bassette,COV,7,FWD,4,4.5,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.1,0,0,0.0,0,0,0,0,0,0,u,Has joined KVC Westerlo on loan for the rest of the season,,False,,,,19,0.156,,0,0,0,0,0.2444,0.0364,2.13,0.0,0.0,0
220,Cardines,Rio Cardines,CRY,8,DEF,2,4.5,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,2,90,0.05,0,0,0.18,7,0,0,u,Has joined Bristol City on loan for the rest of the season,2025-07-24,False,,,,18,0.274,,0,0,0,0,0.0347,0.0349,4.684,0.0,0.0,0
225,Uche,Christantus Uche,CRY,8,FWD,4,5.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,17,159,0.45,0,1,0.283,13,0,0,u,has returned to Getafe CF,,False,,,,18,0.274,,0,0,0,0,0.2715,0.0404,2.366,0.0,0.0,0
275,Cartwright,Harvey Cartwright,HUL,11,GKP,1,4.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,u,Has joined Grimsby Town on loan for the rest of the season,2020-07-01,False,,,,19,0.173,,0,0,0,0,0.0001,0.0011,0.0,0.0,0.0,0
276,Lo-Tutala,Thimothée Lo-Tutala,HUL,11,GKP,1,4.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.1,0,0,0.0,0,0,0,0,0,0,u,Has joined Colchester United on loan for the rest of the season,2023-07-01,False,,,,19,0.173,,0,0,0,0,0.0001,0.0011,0.0,0.0,0.0,0
293,Kamara,Abu Kamara,HUL,11,MID,3,5.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,u,Has joined Portsmouth permanently,2024-08-30,False,,,,19,0.173,,0,0,0,0,0.0929,0.0754,4.789,0.0,0.0,0
298,Destan,Enis Destan,HUL,11,FWD,4,4.5,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.9,0,0,0.0,0,0,0,0,0,0,u,Has joined Konyaspor permanently,2025-08-01,False,,,,19,0.173,,0,0,0,0,0.2444,0.0364,2.13,0.0,0.0,0
299,Burstow,Mason Burstow,HUL,11,FWD,4,4.5,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.1,0,0,0.0,0,0,0,0,0,0,u,Has joined Sheffield Wednesday on loan for the rest of the season,2024-08-16,False,,,,19,0.173,,0,0,0,0,0.2419,0.036,2.13,0.0,0.0,0
311,Burns,Wes Burns,IPS,12,MID,3,5.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,u,Has joined Leicester City permanently,2021-06-09,False,,,,18,0.178,,0,0,0,0,0.0816,0.1148,8.495,0.0,0.68,1
319,Szmodics,Sam Szmodics,IPS,12,MID,3,5.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,u,Has joined Derby County on loan for the rest of the season,2024-08-16,False,,,,18,0.178,,0,0,0,0,0.2466,0.069,8.079,0.0,0.69,1
333,Bornauw,Sebastiaan Bornauw,LEE,13,DEF,2,4.5,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,25,429,0.66,0,0,0.044,49,2,0,u,Has joined Hamburg SV on loan for the rest of the season,2025-07-01,False,,,,19,0.219,,0,0,0,0,0.0483,0.0294,8.097,0.0,0.57,0
342,Harrison,Jack Harrison,LEE,13,MID,3,5.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,12,262,0.32,0,0,0.175,24,0,0,u,Has joined New England Revolution permanently,2021-07-02,False,,,,19,0.219,,0,0,0,0,0.1477,0.1283,7.577,0.0,0.92,3
348,Piroe,Joël Piroe,LEE,13,FWD,4,5.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.4,17,244,0.45,0,0,0.38,14,1,0,u,Has joined West Ham United on loan for the rest of the season,2023-08-24,False,3,,,19,0.219,,0,0,0,0,0.4139,0.0624,4.318,0.0,0.43,0
353,Pecsi,Armin Pecsi,LIV,14,GKP,1,4.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.1,0,0,0.0,0,0,0,0,0,0,u,Has joined TSV Hartberg on loan for the rest of the season,,False,,,,17,0.266,,0,0,0,0,0.0001,0.0011,0.0,0.0,0.0,0
394,Alleyne,Max Alleyne,MCI,15,DEF,2,5.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,5,135,0.13,0,0,0.213,11,0,0,u,Has joined Burnley on loan for the rest of the season,2022-12-16,False,,,,18,0.371,,0,0,0,0,0.0382,0.0383,5.204,0.0,0.0,0
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,MCI,15,MID,3,6.5,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,69,1510,1.82,1,1,0.215,206,5,6,u,Has joined Barcelona permanently,2019-07-04,False,,,,18,0.371,,0,0,0,0,0.1046,0.1443,10.259,0.0,0.92,3
404,Reijnders,Tijjani Reijnders,MCI,15,MID,3,6.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.2,92,1623,2.42,5,3,0.386,100,7,6,u,Has joined Al Qadsiah permanently,2025-06-10,False,,,,18,0.371,,0,0,0,0,0.2357,0.1287,7.067,0.0,0.83,1
408,Phillips,Kalvin Phillips,MCI,15,MID,3,5.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,u,Has joined Sheffield United on loan for the rest of the season,2022-07-04,False,,,,18,0.371,,0,0,0,0,0.0615,0.0541,9.687,0.0,0.79,1
