id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,start_by_gw,play_by_gw,mins_by_gw,availability_by_gw,availability_source,availability_confidence,evidence,seasons
298,Destan,Enis Destan,HUL,11,FWD,4,4.5,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.3,0,0,0.0,0,0,0,0,0,0,u,Has joined Konyaspor permanently,2025-08-01,False,,,,19,0.273,,0,0,0,2,0.244,0.0361,2.137,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[None, None, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",FPL unavailable status,high,0.0,0
299,Burstow,Mason Burstow,HUL,11,FWD,4,4.5,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,u,Has joined Sheffield Wednesday on loan for the rest of the season,2024-08-16,False,,,,19,0.273,,0,0,0,2,0.2415,0.0358,2.137,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[None, None, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",FPL unavailable status,high,0.0,0
311,Burns,Wes Burns,IPS,12,MID,3,5.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,u,Has joined Leicester City permanently,2021-06-09,False,,,,20,0.184,,0,0,0,2,0.0816,0.1148,8.495,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[None, None, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",FPL unavailable status,high,0.68,1
314,Ogbene,Chiedozie Ogbene,IPS,12,MID,3,4.9,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,u,Has joined Lincoln City on loan until January,2024-08-28,False,,,,20,0.184,,0,0,0,2,0.162,0.1299,8.306,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[None, None, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",FPL unavailable status,high,0.78,1
317,Hirst,George Hirst,IPS,12,FWD,4,5.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.1,0,0,0.0,0,0,0,0,0,0,u,Has joined Stoke City permanently,2023-07-13,False,,,,20,0.184,,0,0,0,2,0.3688,0.0505,4.146,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[None, None, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",FPL unavailable status,high,0.59,1
319,Szmodics,Sam Szmodics,IPS,12,MID,3,5.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,u,Has joined Derby County on loan for the rest of the season,2024-08-16,False,,,,20,0.184,,0,0,0,2,0.2466,0.069,8.079,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[None, None, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",FPL unavailable status,high,0.69,1
322,Al-Hamadi,Ali Al-Hamadi,IPS,12,FWD,4,5.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.1,0,0,0.0,0,0,0,0,0,0,u,Has joined Sheffield Wednesday on loan for the rest of the season,2024-01-29,False,,,,20,0.184,,0,0,0,2,0.2711,0.0402,2.375,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[None, None, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",FPL unavailable status,high,0.0,0
326,Perri,Lucas Estella Perri,LEE,13,GKP,1,4.5,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.5,43,1440,1.13,0,0,0.0,0,3,3,u,Has joined Torino on loan for the rest of the season,2025-07-26,False,,,,20,0.248,,0,0,0,2,0.0,0.0004,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[None, None, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",FPL unavailable status,high,0.81,1
333,Bornauw,Sebastiaan Bornauw,LEE,13,DEF,2,4.5,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,25,429,0.66,0,0,0.044,49,2,0,u,Has joined Hamburg SV on loan for the rest of the season,2025-07-01,False,,,,20,0.248,,0,0,0,2,0.0481,0.0296,8.092,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[None, None, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",FPL unavailable status,high,0.57,0
341,Gnonto,Wilfried Gnonto,LEE,13,MID,3,5.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,32,521,0.84,0,3,0.202,59,1,0,u,Has joined ACF Fiorentina on loan for the rest of the season,2022-09-01,False,,,,20,0.248,,0,0,0,2,0.1099,0.1349,8.889,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[None, None, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",FPL unavailable status,high,0.74,2
342,Harrison,Jack Harrison,LEE,13,MID,3,5.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,12,262,0.32,0,0,0.175,24,0,0,u,Has joined New England Revolution permanently,2021-07-02,False,,,,20,0.248,,0,0,0,2,0.1477,0.1283,7.577,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[None, None, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",FPL unavailable status,high,0.92,3
348,Piroe,Joël Piroe,LEE,13,FWD,4,5.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.1,17,244,0.45,0,0,0.38,14,1,0,u,Has joined West Ham United on loan for the rest of the season,2023-08-24,False,3,,,20,0.248,,0,0,0,2,0.4134,0.062,4.331,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[None, None, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",FPL unavailable status,high,0.43,0
353,Pecsi,Armin Pecsi,LIV,14,GKP,1,4.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,u,Has joined TSV Hartberg on loan for the rest of the season,,False,,,,16,0.269,,0,0,0,2,0.0001,0.0011,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[None, None, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",FPL unavailable status,high,0.0,0
