id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,start_by_gw,play_by_gw,mins_by_gw,availability_by_gw,availability_source,availability_confidence,evidence,seasons
191,Borges Rodrigues,Raphael Borges Rodrigues,COV,7,MID,3,4.5,0.422,2.53,"[0.0, 0.442, 0.401, 0.425, 0.416, 0.426, 0.421]",10,0.5622,0.2,0,0,0.0,0,0,0,0,0,0,a,,2024-07-01,False,,,,17,0.214,,0,0,0,0,0.0836,0.0679,4.31,0.063,"[0.0, 0.063, 0.063, 0.063, 0.063, 0.063, 0.063]","[0.0, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]","[0.0, 9.9, 9.9, 9.9, 9.9, 9.9, 9.9]","[None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
192,Andrews,Kaine Andrews,COV,7,MID,3,4.5,0.422,2.53,"[0.0, 0.441, 0.4, 0.424, 0.415, 0.426, 0.421]",10,0.5622,0.7,0,0,0.0,0,0,0,0,0,0,a,,2023-08-11,False,,,,17,0.214,,0,0,0,0,0.0819,0.0665,4.31,0.063,"[0.0, 0.063, 0.063, 0.063, 0.063, 0.063, 0.063]","[0.0, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]","[0.0, 9.9, 9.9, 9.9, 9.9, 9.9, 9.9]","[None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
227,Travers,Mark Travers,EVE,9,GKP,1,5.0,0.422,2.53,"[0.0, 0.375, 0.392, 0.39, 0.493, 0.473, 0.407]",9,0.506,0.0,0,0,0.0,0,0,0,0,0,0,a,,2025-07-15,False,,,,18,0.325,,0,0,0,0,0.0001,0.0012,0.0,0.1,"[0.0, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[0.0, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[0.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]","[None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 90.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 90.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 90.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 90.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 90.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 90.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.72,2
476,O.Richards,Omar Richards,NFO,18,DEF,2,4.0,0.418,2.51,"[0.0, 0.367, 0.444, 0.39, 0.511, 0.423, 0.379]",10,0.6275,0.2,0,0,0.0,0,0,0,0,0,0,a,,2022-07-10,False,,,,20,0.289,,0,0,0,0,0.0312,0.0313,4.164,0.072,"[0.0, 0.072, 0.072, 0.072, 0.072, 0.072, 0.072]","[0.0, 0.258, 0.258, 0.258, 0.258, 0.258, 0.258]","[0.0, 10.5, 10.5, 10.5, 10.5, 10.5, 10.5]","[None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
477,Abbott,Zach Abbott,NFO,18,DEF,2,4.0,0.418,2.51,"[0.0, 0.367, 0.444, 0.39, 0.51, 0.423, 0.379]",10,0.6275,0.3,3,165,0.08,0,0,0.005,13,0,0,a,,2022-08-22,False,,,,20,0.289,,0,0,0,0,0.0308,0.031,4.164,0.072,"[0.0, 0.072, 0.072, 0.072, 0.072, 0.072, 0.072]","[0.0, 0.258, 0.258, 0.258, 0.258, 0.258, 0.258]","[0.0, 10.5, 10.5, 10.5, 10.5, 10.5, 10.5]","[None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
479,Bindon,Tyler Bindon,NFO,18,DEF,2,4.0,0.418,2.51,"[0.0, 0.367, 0.443, 0.389, 0.51, 0.423, 0.379]",10,0.6275,0.2,0,0,0.0,0,0,0,0,0,0,a,,2025-02-03,False,,,,20,0.289,,0,0,0,0,0.0305,0.0307,4.164,0.072,"[0.0, 0.072, 0.072, 0.072, 0.072, 0.072, 0.072]","[0.0, 0.258, 0.258, 0.258, 0.258, 0.258, 0.258]","[0.0, 10.5, 10.5, 10.5, 10.5, 10.5, 10.5]","[None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
509,Byfield,Jun'ai Byfield,TOT,19,DEF,2,4.0,0.41,2.46,"[0.0, 0.397, 0.386, 0.431, 0.401, 0.356, 0.492]",10,0.615,0.1,1,1,0.03,0,0,0.0,0,0,0,a,,,False,,,,17,0.26,,0,0,0,0,0.0318,0.0319,4.164,0.072,"[0.0, 0.072, 0.072, 0.072, 0.072, 0.072, 0.072]","[0.0, 0.258, 0.258, 0.258, 0.258, 0.258, 0.258]","[0.0, 10.5, 10.5, 10.5, 10.5, 10.5, 10.5]","[None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
510,Rowswell,James Rowswell,TOT,19,DEF,2,4.0,0.41,2.46,"[0.0, 0.397, 0.386, 0.431, 0.401, 0.356, 0.492]",10,0.615,0.1,1,1,0.03,0,0,0.0,0,0,0,a,,,False,,,,17,0.26,,0,0,0,0,0.0318,0.0319,4.164,0.072,"[0.0, 0.072, 0.072, 0.072, 0.072, 0.072, 0.072]","[0.0, 0.258, 0.258, 0.258, 0.258, 0.258, 0.258]","[0.0, 10.5, 10.5, 10.5, 10.5, 10.5, 10.5]","[None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
511,Souza,João Victor de Souza Menezes,TOT,19,DEF,2,4.0,0.41,2.46,"[0.0, 0.396, 0.386, 0.43, 0.4, 0.355, 0.491]",10,0.615,0.3,3,142,0.08,0,0,0.032,6,0,0,a,,2026-01-22,False,,,,17,0.26,,0,0,0,0,0.0308,0.031,4.164,0.072,"[0.0, 0.072, 0.072, 0.072, 0.072, 0.072, 0.072]","[0.0, 0.258, 0.258, 0.258, 0.258, 0.258, 0.258]","[0.0, 10.5, 10.5, 10.5, 10.5, 10.5, 10.5]","[None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
606,Rowe,Triston Rowe,AVL,2,DEF,2,4.0,0.41,2.46,"[0.0, 0.371, 0.458, 0.436, 0.404, 0.414, 0.38]",10,0.615,0.0,0,0,0.0,0,0,0,0,0,0,a,,,False,,,,18,0.256,,0,0,0,0,0.0318,0.0319,4.164,0.072,"[0.0, 0.072, 0.072, 0.072, 0.072, 0.072, 0.072]","[0.0, 0.258, 0.258, 0.258, 0.258, 0.258, 0.258]","[0.0, 10.5, 10.5, 10.5, 10.5, 10.5, 10.5]","[None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
66,Soler,Julio Soler Barreto,BOU,3,DEF,2,4.0,0.408,2.45,"[0.0, 0.393, 0.385, 0.419, 0.4, 0.387, 0.464]",9,0.6125,0.2,3,34,0.08,0,0,0.0,1,0,0,d,Hamstring injury - 75% chance of playing,2025-01-07,False,,,,19,0.275,,0,0,0,0,0.0305,0.0307,4.164,0.054,"[0.0, 0.054, 0.072, 0.072, 0.072, 0.072, 0.072]","[0.0, 0.243, 0.258, 0.258, 0.258, 0.258, 0.258]","[0.0, 9.2, 10.5, 10.5, 10.5, 10.5, 10.5]","[None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
561,Anselmino,Aaron Anselmino,CHE,6,DEF,2,4.5,0.397,2.38,"[0.0, 0.272, 0.351, 0.502, 0.392, 0.436, 0.426]",6,0.5289,0.0,0,0,0.0,0,0,0,0,0,0,d,Hamstring injury - 25% chance of playing,2024-08-08,False,,,,18,0.275,,0,0,0,0,0.0343,0.0345,4.684,0.018,"[0.0, 0.018, 0.072, 0.072, 0.072, 0.072, 0.072]","[0.0, 0.214, 0.258, 0.258, 0.258, 0.258, 0.258]","[0.0, 6.4, 10.5, 10.5, 10.5, 10.5, 10.5]","[None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
603,Lienou,Jayden Lienou,LEE,13,DEF,2,4.0,0.397,2.38,"[0.0, 0.41, 0.377, 0.41, 0.447, 0.338, 0.402]",10,0.595,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-05-10,True,,,,20,0.238,,0,0,0,0,0.0299,0.03,4.164,0.072,"[0.0, 0.072, 0.072, 0.072, 0.072, 0.072, 0.072]","[0.0, 0.258, 0.258, 0.258, 0.258, 0.258, 0.258]","[0.0, 10.5, 10.5, 10.5, 10.5, 10.5, 10.5]","[None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
