id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,evidence,seasons
50,Burrowes,Bradley Burrowes,AVL,2,MID,3,4.5,0.572,3.43,"[0.552, 0.508, 0.614, 0.587, 0.576, 0.595]",5,0.7622,0.8,1,16,0.03,0,0,0.0,1,0,0,a,,2025-01-09,False,,,,18,0.262,,0,0,0,0,0.0792,0.0644,4.313,0.063,0.0,0
51,George Hemmings,George Hemmings,AVL,2,MID,3,4.5,0.572,3.43,"[0.552, 0.508, 0.614, 0.587, 0.576, 0.595]",5,0.7622,0.4,2,25,0.05,0,0,0.18,1,0,0,a,,2025-08-05,False,,,,18,0.262,,0,0,0,0,0.0792,0.0644,4.313,0.063,0.0,0
132,Howell,Harry Howell,BHA,5,MID,3,4.5,0.57,3.42,"[0.586, 0.555, 0.604, 0.615, 0.509, 0.554]",5,0.76,0.3,4,92,0.11,0,0,0.029,7,0,0,a,,,False,,,,18,0.273,,0,0,0,0,0.0842,0.0685,4.313,0.063,0.0,0
134,Oriola,Nehemiah Oriola,BHA,5,MID,3,4.5,0.57,3.42,"[0.586, 0.555, 0.604, 0.615, 0.509, 0.554]",5,0.76,0.2,1,1,0.03,0,0,0.0,0,0,0,a,,,False,,,,18,0.273,,0,0,0,0,0.0842,0.0685,4.313,0.063,0.0,0
360,Bradley,Conor Bradley,LIV,14,DEF,2,5.0,0.568,3.41,"[0.543, 0.587, 0.62, 0.592, 0.543, 0.522]",2,0.682,0.0,42,928,1.11,0,2,0.099,65,4,2,i,Knee injury - Unknown return date,2023-09-25,False,,,,17,0.266,,0,0,0,0,0.0557,0.1095,6.827,0.024,0.85,3
476,O.Richards,Omar Richards,NFO,18,DEF,2,4.0,0.567,3.4,"[0.594, 0.491, 0.589, 0.516, 0.659, 0.555]",6,0.85,0.2,0,0,0.0,0,0,0,0,0,0,a,,2022-07-10,False,,,,18,0.277,,0,0,0,0,0.0311,0.0313,4.164,0.072,0.0,0
477,Abbott,Zach Abbott,NFO,18,DEF,2,4.0,0.567,3.4,"[0.593, 0.49, 0.588, 0.516, 0.658, 0.555]",6,0.85,0.2,3,165,0.08,0,0,0.005,13,0,0,a,,2022-08-22,False,,,,18,0.277,,0,0,0,0,0.0308,0.031,4.164,0.072,0.0,0
479,Bindon,Tyler Bindon,NFO,18,DEF,2,4.0,0.567,3.4,"[0.592, 0.49, 0.588, 0.515, 0.656, 0.554]",6,0.85,0.2,0,0,0.0,0,0,0,0,0,0,a,,2025-02-03,False,,,,18,0.277,,0,0,0,0,0.0305,0.0307,4.164,0.072,0.0,0
587,Rulli,Gerónimo Rulli,MCI,15,GKP,1,5.0,0.565,3.39,"[0.568, 0.565, 0.629, 0.518, 0.612, 0.501]",7,0.678,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-08-12,True,,,,18,0.371,,0,0,0,0,0.0002,0.0013,0.0,0.081,0.0,0
321,Walle Egeli,Sindre Walle Egeli,IPS,12,FWD,4,4.5,0.563,3.38,"[0.573, 0.55, 0.58, 0.555, 0.543, 0.584]",5,0.7511,2.0,0,0,0.0,0,0,0,0,0,0,a,,2025-08-29,False,,,,18,0.178,,0,0,0,0,0.237,0.0353,2.13,0.063,0.0,0
39,Nedeljkovic,Kosta Nedeljkovic,AVL,2,DEF,2,4.0,0.562,3.37,"[0.532, 0.499, 0.62, 0.588, 0.55, 0.576]",6,0.8425,0.8,0,0,0.0,0,0,0,0,0,0,a,,2024-01-22,False,,,,18,0.262,,0,0,0,0,0.0305,0.0307,4.164,0.072,0.0,0
524,Olusesi,Callum Olusesi,TOT,19,MID,3,4.5,0.562,3.37,"[0.552, 0.582, 0.547, 0.574, 0.576, 0.542]",5,0.7489,0.8,1,14,0.03,0,0,0.064,2,0,0,a,,,False,,,,18,0.205,,0,0,0,0,0.0842,0.0685,4.313,0.063,0.0,0
193,Wright,Haji Wright,COV,7,FWD,4,5.5,0.557,3.34,"[0.468, 0.655, 0.502, 0.579, 0.543, 0.589]",4,0.6073,1.2,0,0,0.0,0,0,0,0,0,0,i,Thigh injury - Unknown return date,2023-08-04,False,1,,,19,0.156,,0,0,0,0,0.2927,0.0436,2.603,0.044,0.0,0
382,Danns,Jayden Danns,LIV,14,FWD,4,4.5,0.555,3.33,"[0.536, 0.572, 0.61, 0.574, 0.531, 0.507]",1,0.74,0.0,0,0,0.0,0,0,0,0,0,0,i,Unspecified injury - Unknown return date,,False,,,,17,0.266,,0,0,0,0,0.2444,0.0364,2.13,0.015,0.0,0
99,Milambo,Antoni Milambo,BRE,4,MID,3,5.0,0.553,3.32,"[0.591, 0.543, 0.558, 0.532, 0.564, 0.528]",4,0.664,0.0,1,45,0.03,0,0,0.02,4,0,0,d,Knee injury - 75% chance of playing,2025-07-03,False,,,,19,0.25,,0,0,0,0,0.0898,0.073,4.792,0.047,0.0,0
433,Ugarte,Manuel Ugarte Ribeiro,MUN,16,MID,3,5.0,0.553,3.32,"[0.571, 0.602, 0.525, 0.521, 0.531, 0.574]",1,0.664,0.0,38,876,1.0,0,0,0.09,142,1,0,i,Knee injury - Unknown return date,2024-08-30,False,,,,17,0.301,,0,0,0,0,0.0737,0.0442,11.178,0.011,0.87,2
221,Drakes-Thomas,Joél Drakes-Thomas,CRY,8,MID,3,4.5,0.545,3.27,"[0.524, 0.513, 0.529, 0.611, 0.537, 0.554]",5,0.7267,0.1,2,7,0.05,0,0,0.0,3,0,0,a,,2025-12-10,False,,,,18,0.274,,0,0,0,0,0.0792,0.0644,4.313,0.063,0.0,0
312,Taylor,Jack Taylor,IPS,12,MID,3,4.5,0.528,3.17,"[0.536, 0.516, 0.541, 0.521, 0.511, 0.544]",0,0.7044,0.1,0,0,0.0,0,0,0,0,0,0,i,Knee injury - Unknown return date,2023-06-26,False,,,,18,0.178,,0,0,0,0,0.1079,0.1016,9.273,0.004,0.66,1
509,Byfield,Jun'ai Byfield,TOT,19,DEF,2,4.0,0.527,3.16,"[0.499, 0.538, 0.513, 0.582, 0.538, 0.485]",6,0.79,0.1,1,1,0.03,0,0,0.0,0,0,0,a,,,False,,,,18,0.205,,0,0,0,0,0.0317,0.032,4.164,0.072,0.0,0
510,Rowswell,James Rowswell,TOT,19,DEF,2,4.0,0.527,3.16,"[0.499, 0.538, 0.513, 0.582, 0.538, 0.485]",6,0.79,0.1,1,1,0.03,0,0,0.0,0,0,0,a,,,False,,,,18,0.205,,0,0,0,0,0.0317,0.032,4.164,0.072,0.0,0
511,Souza,João Victor de Souza Menezes,TOT,19,DEF,2,4.0,0.523,3.14,"[0.498, 0.536, 0.512, 0.58, 0.536, 0.482]",6,0.785,0.3,3,142,0.08,0,0,0.032,6,0,0,a,,2026-01-22,False,,,,18,0.205,,0,0,0,0,0.0308,0.031,4.164,0.072,0.0,0
290,Slater,Regan Slater,HUL,11,MID,3,4.5,0.522,3.13,"[0.523, 0.547, 0.525, 0.503, 0.505, 0.525]",5,0.6956,2.4,0,0,0.0,0,0,0,0,0,0,a,,2022-01-27,False,,2,,19,0.173,,0,0,0,0,0.0834,0.0678,4.313,0.063,0.0,0
288,Dowell,Kieran Dowell,HUL,11,MID,3,4.5,0.517,3.1,"[0.518, 0.541, 0.519, 0.499, 0.502, 0.521]",5,0.6889,0.5,0,0,0.0,0,0,0,0,0,0,a,,2026-01-23,False,,,,19,0.173,,0,0,0,0,0.08,0.0651,4.313,0.063,0.0,0
289,Crooks,Matt Crooks,HUL,11,MID,3,4.5,0.515,3.09,"[0.517, 0.539, 0.518, 0.498, 0.501, 0.519]",5,0.6867,0.7,0,0,0.0,0,0,0,0,0,0,a,,2025-01-10,False,,,,19,0.173,,0,0,0,0,0.0792,0.0644,4.313,0.063,0.0,0
189,Shepherd,George Shepherd,COV,7,MID,3,4.5,0.513,3.08,"[0.457, 0.58, 0.476, 0.528, 0.504, 0.531]",5,0.6844,0.3,0,0,0.0,0,0,0,0,0,0,a,,,False,,,,19,0.156,,0,0,0,0,0.0842,0.0685,4.313,0.063,0.0,0
191,Borges Rodrigues,Raphael Borges Rodrigues,COV,7,MID,3,4.5,0.512,3.07,"[0.457, 0.577, 0.475, 0.526, 0.503, 0.53]",5,0.6822,0.2,0,0,0.0,0,0,0,0,0,0,a,,2024-07-01,False,,,,19,0.156,,0,0,0,0,0.0834,0.0678,4.313,0.063,0.0,0
192,Andrews,Kaine Andrews,COV,7,MID,3,4.5,0.51,3.06,"[0.454, 0.575, 0.473, 0.524, 0.502, 0.528]",5,0.68,0.7,0,0,0.0,0,0,0,0,0,0,a,,2023-08-11,False,,,,19,0.156,,0,0,0,0,0.0817,0.0664,4.313,0.063,0.0,0
199,Benitez,Walter Benítez,CRY,8,GKP,1,4.5,0.508,3.05,"[0.515, 0.461, 0.497, 0.568, 0.493, 0.52]",7,0.6778,0.1,7,90,0.18,0,0,0.0,0,1,0,a,,2025-07-01,False,,,,18,0.274,,0,0,0,0,0.0002,0.0012,0.0,0.081,0.0,0
251,Lecomte,Benjamin Lecomte,FUL,10,GKP,1,4.0,0.5,3.0,"[0.499, 0.518, 0.533, 0.434, 0.486, 0.532]",7,0.75,1.4,0,0,0.0,0,0,0,0,0,0,a,,2025-07-26,False,,,,20,0.273,,0,0,0,0,0.0001,0.0011,0.0,0.081,0.0,0
252,McNally,Alfie McNally,FUL,10,GKP,1,4.0,0.5,3.0,"[0.499, 0.518, 0.533, 0.434, 0.486, 0.532]",7,0.75,0.2,0,0,0.0,0,0,0,0,0,0,a,,,False,,,,20,0.273,,0,0,0,0,0.0001,0.0011,0.0,0.081,0.0,0
83,Valdimarsson,Hákon Rafn Valdimarsson,BRE,4,GKP,1,4.5,0.497,2.98,"[0.512, 0.488, 0.551, 0.468, 0.498, 0.46]",7,0.6622,0.1,1,90,0.03,0,0,0.0,0,0,0,a,,2024-01-26,False,,,,19,0.25,,0,0,0,0,0.0002,0.0012,0.0,0.081,0.0,0
240,Iroegbunam,Tim Iroegbunam,EVE,9,MID,3,5.0,0.488,2.93,"[0.486, 0.471, 0.483, 0.48, 0.516, 0.496]",1,0.586,0.1,68,1477,1.79,0,3,0.076,189,8,1,i,Groin injury - Unknown return date,2024-06-22,False,,,,17,0.314,,0,0,0,0,0.0528,0.0555,10.807,0.009,0.85,2
344,Gruev,Ilia Gruev,LEE,13,MID,3,5.0,0.483,2.9,"[0.478, 0.505, 0.478, 0.504, 0.504, 0.436]",2,0.58,0.0,56,1318,1.47,0,4,0.092,114,5,3,i,Knee injury - Unknown return date,2023-08-31,False,,,,19,0.219,,0,0,0,0,0.0582,0.0748,8.191,0.018,0.8,1
66,Soler,Julio Soler Barreto,BOU,3,DEF,2,4.0,0.482,2.89,"[0.425, 0.533, 0.466, 0.509, 0.483, 0.47]",4,0.7225,0.5,3,34,0.08,0,0,0.0,1,0,0,d,Hamstring injury - 75% chance of playing,2025-01-07,False,,,,22,0.225,,0,0,0,0,0.0305,0.0307,4.164,0.054,0.0,0
59,Dennis,Will Dennis,BOU,3,GKP,1,4.0,0.473,2.84,"[0.42, 0.541, 0.455, 0.495, 0.467, 0.462]",7,0.71,0.2,0,0,0.0,0,0,0,0,0,0,a,,2019-08-01,False,,,,22,0.225,,0,0,0,0,0.0001,0.0011,0.0,0.081,0.0,0
349,Mateo Joseph,Mateo Joseph Fernández-Regatillo,LEE,13,FWD,4,4.5,0.452,2.71,"[0.443, 0.488, 0.443, 0.486, 0.483, 0.372]",1,0.6022,0.1,0,0,0.0,0,0,0,0,0,0,i,Knee injury - Unknown return date,2022-11-04,False,,,,19,0.219,,0,0,0,0,0.2419,0.036,2.13,0.008,0.0,0
301,Palmer,Alex Palmer,IPS,12,GKP,1,4.0,0.45,2.7,"[0.493, 0.409, 0.423, 0.449, 0.459, 0.471]",6,0.675,5.6,0,0,0.0,0,0,0,0,0,0,a,,2025-02-03,False,,,,18,0.178,,0,0,0,0,0.0001,0.0006,0.0,0.068,0.73,1
278,Hughes,Charlie Hughes,HUL,11,DEF,2,4.0,0.423,2.54,"[0.418, 0.457, 0.423, 0.397, 0.393, 0.451]",4,0.635,0.5,0,0,0.0,0,0,0,0,0,0,i,Groin injury - Unknown return date,2024-08-16,False,,,,19,0.173,,0,0,0,0,0.0314,0.0316,4.164,0.046,0.0,0
310,Matusiwa,Azor Matusiwa,IPS,12,MID,3,5.0,0.42,2.52,"[0.427, 0.408, 0.429, 0.414, 0.407, 0.433]",2,0.504,0.0,0,0,0.0,0,0,0,0,0,0,i,Muscular injury - Unknown return date,2025-07-13,False,,,,18,0.178,,0,0,0,0,0.0917,0.0746,4.792,0.022,0.0,0
497,Dubravka,Martin Dubravka,TOT,19,GKP,1,4.0,0.413,2.48,"[0.401, 0.416, 0.41, 0.445, 0.417, 0.394]",4,0.62,22.2,96,3150,2.53,0,0,0.001,0,4,7,a,,2026-07-01,True,,,,18,0.205,Signed as Kinsky's BACKUP - a £4.0m non-playing bench enabler only,0,0,0,0,0.0,0.0008,0.0,0.044,0.94,3
65,J.Araujo,Julián Araujo Zúñiga,BOU,3,DEF,2,4.5,0.405,2.43,"[0.378, 0.423, 0.399, 0.419, 0.408, 0.399]",1,0.54,0.1,0,0,0.0,0,0,0,0,0,0,i,Thigh injury - Unknown return date,2024-08-13,False,,,,22,0.225,,0,0,0,0,0.0272,0.0394,7.256,0.016,0.53,1
494,Vicario,Guglielmo Vicario,TOT,19,GKP,1,4.5,0.398,2.39,"[0.385, 0.4, 0.394, 0.429, 0.401, 0.378]",4,0.5311,1.4,90,2790,2.37,0,0,0.001,0,7,6,a,,2023-07-01,False,,,,18,0.205,Being moved on; Spurs are working to sell him,0,0,0,0,0.0,0.0006,0.0,0.044,0.95,3
352,Woodman,Freddie Woodman,LIV,14,GKP,1,4.0,0.378,2.27,"[0.364, 0.387, 0.394, 0.391, 0.369, 0.364]",3,0.5675,1.2,6,212,0.16,0,0,0.0,0,0,0,a,,2025-07-01,False,,,,17,0.266,,0,0,0,0,0.0001,0.0013,0.0,0.031,0.39,0
274,Butland,Jack Butland,HUL,11,GKP,1,4.5,0.372,2.23,"[0.365, 0.397, 0.37, 0.351, 0.347, 0.401]",4,0.4956,0.4,0,0,0.0,0,0,0,0,0,0,i,Arm injury - Unknown return date,2026-07-02,True,,,,19,0.173,,0,0,0,0,0.0002,0.0012,0.0,0.05,0.0,0
291,Matazo,Eliot Matazo,HUL,11,MID,3,4.5,0.358,2.15,"[0.361, 0.375, 0.361, 0.346, 0.348, 0.356]",0,0.4778,0.0,0,0,0.0,0,0,0,0,0,0,i,Knee injury - Unknown return date,2025-01-23,False,,,,19,0.173,,0,0,0,0,0.0842,0.0685,4.313,0.004,0.0,0
294,Zambrano,Óscar Zambrano,HUL,11,MID,3,4.5,0.357,2.14,"[0.36, 0.374, 0.36, 0.345, 0.348, 0.356]",0,0.4756,0.3,0,0,0.0,0,0,0,0,0,0,i,Thigh injury - Unknown return date,2026-07-21,True,,,,19,0.173,,0,0,0,0,0.0834,0.0678,4.313,0.004,0.0,0
297,Gyabi,Darko Gyabi,HUL,11,MID,3,4.5,0.357,2.14,"[0.36, 0.374, 0.36, 0.345, 0.348, 0.356]",0,0.4756,0.1,0,0,0.0,0,0,0,0,0,0,i,Thigh injury - Unknown return date,2025-09-01,False,,,,19,0.173,,0,0,0,0,0.0834,0.0678,4.313,0.004,0.0,0
386,Bettinelli,Marcus Bettinelli,MCI,15,GKP,1,4.5,0.353,2.12,"[0.354, 0.353, 0.374, 0.338, 0.369, 0.331]",2,0.4711,0.0,0,0,0.0,0,0,0,0,0,0,a,,2025-06-10,False,,,,18,0.371,,0,0,0,0,0.0002,0.0012,0.0,0.027,0.0,0
363,Leoni,Giovanni Leoni,LIV,14,DEF,2,4.0,0.352,2.11,"[0.345, 0.358, 0.369, 0.359, 0.343, 0.336]",0,0.5275,0.1,0,0,0.0,0,0,0,0,0,0,i,Knee injury - Unknown return date,2025-08-15,False,,,,17,0.266,,0,0,0,0,0.0308,0.031,4.164,0.004,0.0,0
228,King,Tom King,EVE,9,GKP,1,4.5,0.343,2.06,"[0.35, 0.329, 0.335, 0.332, 0.361, 0.351]",2,0.4578,0.1,0,0,0.0,0,0,0,0,0,0,a,,2025-08-15,False,,,,17,0.314,,0,0,0,0,0.0001,0.0011,0.0,0.027,0.0,0
443,Gillespie,Mark Gillespie,NEW,17,GKP,1,4.5,0.337,2.02,"[0.324, 0.327, 0.335, 0.331, 0.357, 0.347]",2,0.4489,0.0,0,0,0.0,0,0,0,0,0,0,a,,2020-07-27,False,,,,17,0.274,,0,0,0,0,0.0002,0.0012,0.0,0.027,0.0,0
444,Jaouen,Ewen Jaouen,NEW,17,GKP,1,4.5,0.337,2.02,"[0.324, 0.327, 0.335, 0.331, 0.357, 0.347]",2,0.4489,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-06-15,True,,,,17,0.274,,0,0,0,0,0.0002,0.0012,0.0,0.027,0.0,0
560,Penders,Mike Penders,CHE,6,GKP,1,4.5,0.333,2.0,"[0.333, 0.338, 0.31, 0.359, 0.324, 0.336]",2,0.4444,0.1,0,0,0.0,0,0,0,0,0,0,a,,2024-08-27,False,,,,18,0.26,,0,0,0,0,0.0002,0.0012,0.0,0.027,0.0,0
353,Pecsi,Armin Pecsi,LIV,14,GKP,1,4.0,0.332,1.99,"[0.319, 0.339, 0.344, 0.342, 0.324, 0.319]",2,0.4975,0.1,0,0,0.0,0,0,0,0,0,0,a,,,False,,,,17,0.266,,0,0,0,0,0.0001,0.0011,0.0,0.027,0.0,0
355,Davies,Harvey Davies,LIV,14,GKP,1,4.0,0.332,1.99,"[0.319, 0.339, 0.344, 0.342, 0.324, 0.319]",2,0.4975,0.1,0,0,0.0,0,0,0,0,0,0,a,,2021-03-09,False,,,,17,0.266,,0,0,0,0,0.0001,0.0011,0.0,0.027,0.0,0
555,Matthews,Remi Matthews,CRY,8,GKP,1,4.0,0.332,1.99,"[0.334, 0.316, 0.328, 0.353, 0.327, 0.336]",2,0.4975,1.7,0,0,0.0,0,0,0,0,0,0,a,,2021-07-13,False,,,,18,0.274,,0,0,0,0,0.0001,0.001,0.0,0.027,0.0,0
495,Austin,Brandon Austin,TOT,19,GKP,1,4.0,0.32,1.92,"[0.311, 0.32, 0.318, 0.339, 0.321, 0.308]",2,0.48,0.7,0,0,0.0,0,0,0,0,0,0,a,,2017-07-22,False,,,,18,0.205,,0,0,0,0,0.0001,0.0011,0.0,0.027,0.0,0
273,Phillips,Dillon Phillips,HUL,11,GKP,1,4.0,0.312,1.87,"[0.309, 0.326, 0.311, 0.301, 0.298, 0.328]",2,0.4675,1.9,0,0,0.0,0,0,0,0,0,0,a,,2025-07-01,False,,,,19,0.173,,0,0,0,0,0.0001,0.001,0.0,0.027,0.0,0
276,Lo-Tutala,Thimothée Lo-Tutala,HUL,11,GKP,1,4.0,0.312,1.87,"[0.309, 0.326, 0.311, 0.301, 0.298, 0.328]",2,0.4675,0.2,0,0,0.0,0,0,0,0,0,0,a,,2023-07-01,False,,,,19,0.173,,0,0,0,0,0.0001,0.0011,0.0,0.027,0.0,0
171,Dovin,Oliver Dovin,COV,7,GKP,1,4.0,0.308,1.85,"[0.288, 0.338, 0.287, 0.315, 0.308, 0.31]",2,0.4625,2.3,0,0,0.0,0,0,0,0,0,0,a,,2024-07-19,False,,,,19,0.156,,0,0,0,0,0.0001,0.0011,0.0,0.027,0.0,0
302,Button,David Button,IPS,12,GKP,1,4.0,0.292,1.75,"[0.303, 0.28, 0.285, 0.291, 0.294, 0.297]",1,0.4375,0.5,0,0,0.0,0,0,0,0,0,0,a,,2025-07-04,False,,,,18,0.178,,0,0,0,0,0.0001,0.0011,0.0,0.018,0.0,0
354,Jaros,Vitezslav Jaros,LIV,14,GKP,1,4.0,0.253,1.52,"[0.252, 0.253, 0.255, 0.253, 0.252, 0.252]",0,0.38,0.0,0,0,0.0,0,0,0,0,0,0,i,Knee injury - Unknown return date,2019-07-10,False,,,,17,0.266,,0,0,0,0,0.0001,0.0011,0.0,0.002,0.0,0
414,Heaton,Tom Heaton,MUN,16,GKP,1,4.0,0.252,1.51,"[0.252, 0.252, 0.251, 0.251, 0.251, 0.252]",0,0.3775,0.3,0,0,0.0,0,0,0,0,0,0,i,Hamstring injury - Unknown return date,2021-07-02,False,,,,17,0.301,,0,0,0,0,0.0001,0.0011,0.0,0.001,0.0,0
30,Digne,Lucas Digne,AVL,2,DEF,2,4.5,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.6,97,1842,2.55,0,7,0.193,113,7,5,u,Has joined Paris Saint-Germain permanently,2022-01-13,False,,,,18,0.262,,0,0,0,0,0.0322,0.1333,6.61,0.0,0.94,4
80,Enes Ünal,Enes Ünal,BOU,3,FWD,4,5.5,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.2,27,214,0.71,1,0,0.871,23,0,1,u,Has joined Getafe permanently,2024-07-01,False,,,,22,0.225,,0,0,0,0,0.651,0.0546,4.968,0.0,0.65,0
128,Buonanotte,Facundo Buonanotte,BHA,5,MID,3,5.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,3,81,0.08,0,0,0.378,6,0,0,u,Has joined Elche on loan for the rest of the season,2023-01-01,False,,,,18,0.273,,0,0,0,0,0.2,0.1132,8.963,0.0,0.86,3
133,Watson,Tom Watson,BHA,5,MID,3,5.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,5,57,0.13,0,0,0.111,5,0,0,u,Has joined Leicester City on loan for the rest of the season,2025-06-01,False,,,,18,0.273,,0,0,0,0,0.0908,0.0738,4.792,0.0,0.0,0
141,Jörgensen,Filip Jörgensen,CHE,6,GKP,1,5.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.1,9,378,0.24,0,0,0.0,0,0,0,u,Has joined RC Strasbourg on loan for the rest of the season,2024-07-30,False,,,,18,0.26,,0,0,0,0,0.0001,0.0007,0.0,0.0,0.7,1
143,Chalobah,Trevoh Chalobah,CHE,6,DEF,2,5.5,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,1.0,136,2780,3.58,3,1,0.08,265,9,7,u,Has joined Como permanently,2018-02-16,False,,,,18,0.26,,0,0,0,0,0.056,0.031,8.151,0.0,0.94,4
197,Bassette,Norman Bassette,COV,7,FWD,4,4.5,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.2,0,0,0.0,0,0,0,0,0,0,u,Has joined KVC Westerlo on loan for the rest of the season,,False,,,,19,0.156,,0,0,0,0,0.2444,0.0364,2.13,0.0,0.0,0
220,Cardines,Rio Cardines,CRY,8,DEF,2,4.5,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,2,90,0.05,0,0,0.18,7,0,0,u,Has joined Bristol City on loan for the rest of the season,2025-07-24,False,,,,18,0.274,,0,0,0,0,0.0346,0.0349,4.684,0.0,0.0,0
225,Uche,Christantus Uche,CRY,8,FWD,4,5.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,17,159,0.45,0,1,0.283,13,0,0,u,has returned to Getafe CF,,False,,,,18,0.274,,0,0,0,0,0.2715,0.0404,2.366,0.0,0.0,0
275,Cartwright,Harvey Cartwright,HUL,11,GKP,1,4.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,u,Has joined Grimsby Town on loan for the rest of the season,2020-07-01,False,,,,19,0.173,,0,0,0,0,0.0001,0.0011,0.0,0.0,0.0,0
293,Kamara,Abu Kamara,HUL,11,MID,3,5.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,u,Has joined Portsmouth permanently,2024-08-30,False,,,,19,0.173,,0,0,0,0,0.0926,0.0753,4.792,0.0,0.0,0
299,Burstow,Mason Burstow,HUL,11,FWD,4,4.5,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.3,0,0,0.0,0,0,0,0,0,0,u,Has joined Sheffield Wednesday on loan for the rest of the season,2024-08-16,False,,,,19,0.173,,0,0,0,0,0.2419,0.036,2.13,0.0,0.0,0
311,Burns,Wes Burns,IPS,12,MID,3,5.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,u,Has joined Leicester City permanently,2021-06-09,False,,,,18,0.178,,0,0,0,0,0.0815,0.1147,8.499,0.0,0.68,1
342,Harrison,Jack Harrison,LEE,13,MID,3,5.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,12,262,0.32,0,0,0.175,24,0,0,u,Has joined New England Revolution permanently,2021-07-02,False,,,,19,0.219,,0,0,0,0,0.1477,0.1283,7.58,0.0,0.92,3
413,Bayindir,Altay Bayındır,MUN,16,GKP,1,4.5,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.1,11,540,0.29,0,0,0.008,0,0,0,u,Has joined Celta Vigo on loan for the rest of the season,2023-09-01,False,,,,17,0.301,,0,0,0,0,0.0001,0.0043,0.0,0.0,0.71,1
451,A.Murphy,Alex Murphy,NEW,17,DEF,2,4.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.5,2,7,0.05,0,0,0.0,4,0,0,u,Has joined FC Kaiserslautern on loan for the rest of the season,2023-07-19,False,,,,17,0.274,,0,0,0,0,0.0314,0.0316,4.164,0.0,0.0,0
530,Patterson,Anthony Patterson,SUN,20,GKP,1,4.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.6,0,0,0.0,0,0,0,0,0,0,u,Has joined Wrexham permanently,2018-10-09,False,,,,18,0.265,,0,0,0,0,0.0001,0.0011,0.0,0.0,0.0,0
538,Hjelde,Leo Fuhr Hjelde,SUN,20,DEF,2,4.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.2,0,0,0.0,0,0,0,0,0,0,u,Has joined KV Mechelen on loan for the rest of the season,2024-01-30,False,,,,18,0.265,,0,0,0,0,0.0314,0.0316,4.164,0.0,0.0,0
540,Masuaku,Arthur Masuaku,SUN,20,DEF,2,4.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,1.0,1,125,0.03,0,0,0.108,10,0,0,u,Has joined Konyaspor permanently,2025-08-10,False,,,,18,0.265,,0,0,0,0,0.0302,0.0304,4.164,0.0,0.0,0
