code,season,round,fixture_id,team,pos,opponent,was_home,kickoff,minutes,starts,points,goals,assists,clean_sheets,goals_conceded,own_goals,pens_saved,pens_missed,xg,xa,xgc,defcon,bps,bonus,saves,yellow,red,threat,creativity,influence,price,selected
246301,2026/27,2,19,FUL,DEF,SUN,0,2026-08-30T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,3423
434399,2026/27,2,19,SUN,DEF,FUL,1,2026-08-30T13:00:00Z,90,1,6,0,0,1,0,0,0,0,0.0,0.01,0.95,7,26,0,0,0,0,2.0,6.0,16.4,45,44204
437505,2026/27,2,19,SUN,FWD,FUL,1,2026-08-30T13:00:00Z,26,0,8,1,0,0,0,0,0,0,1.39,0.0,0.37,0,29,3,0,0,0,25.0,0.1,29.2,55,85703
441264,2026/27,2,19,SUN,FWD,FUL,1,2026-08-30T13:00:00Z,63,1,2,0,0,1,0,0,0,0,0.03,0.0,0.58,4,5,0,0,0,0,6.0,2.8,0.0,60,1261093
461199,2026/27,2,19,SUN,MID,FUL,1,2026-08-30T13:00:00Z,1,0,1,0,0,0,0,0,0,0,0.17,0.0,0.09,1,2,0,0,0,0,17.0,0.1,8.0,50,822
463210,2026/27,2,19,FUL,MID,SUN,0,2026-08-30T13:00:00Z,22,0,1,0,0,0,1,0,0,0,0.09,0.03,1.77,2,2,0,0,0,0,6.0,2.8,0.6,50,8645
477547,2026/27,2,19,SUN,DEF,FUL,1,2026-08-30T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,5174
477555,2026/27,2,19,FUL,MID,SUN,0,2026-08-30T13:00:00Z,67,1,3,0,0,1,0,0,0,0,0.0,0.01,0.26,5,8,0,0,0,0,6.0,12.4,7.0,55,33606
484420,2026/27,2,19,SUN,MID,FUL,1,2026-08-30T13:00:00Z,89,1,3,0,0,1,0,0,0,0,0.37,0.17,0.86,6,13,0,0,0,0,30.0,21.2,3.4,60,853085
487676,2026/27,2,19,SUN,DEF,FUL,1,2026-08-30T13:00:00Z,90,1,6,0,0,1,0,0,0,0,0.0,0.01,0.95,6,24,0,0,0,0,2.0,19.1,18.6,45,631620
498016,2026/27,2,19,SUN,GKP,FUL,1,2026-08-30T13:00:00Z,90,1,6,0,0,1,0,0,0,0,0.0,0.0,0.95,0,22,0,0,0,0,0.0,0.0,4.0,50,389022
505079,2026/27,2,19,FUL,GKP,SUN,0,2026-08-30T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,15794
515046,2026/27,2,19,SUN,GKP,FUL,1,2026-08-30T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,8877
519634,2026/27,2,19,SUN,DEF,FUL,1,2026-08-30T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,1055
535818,2026/27,2,19,SUN,MID,FUL,1,2026-08-30T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,6042
536661,2026/27,2,19,SUN,MID,FUL,1,2026-08-30T13:00:00Z,64,1,3,0,0,1,0,0,0,0,0.0,0.04,0.58,5,13,0,0,0,0,0.0,16.7,7.2,50,13112
547027,2026/27,2,19,SUN,MID,FUL,1,2026-08-30T13:00:00Z,18,0,4,0,1,0,0,0,0,0,0.0,0.16,0.02,0,15,0,0,0,0,0.0,10.3,15.2,55,6801
547686,2026/27,2,19,FUL,DEF,SUN,0,2026-08-30T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,7950
549912,2026/27,2,19,SUN,MID,FUL,1,2026-08-30T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,55,20684
551466,2026/27,2,19,FUL,FWD,SUN,0,2026-08-30T13:00:00Z,90,1,2,0,0,0,1,0,0,0,0.27,0.01,2.02,4,2,0,0,0,0,24.0,2.8,5.6,60,399587
554197,2026/27,2,19,SUN,MID,FUL,1,2026-08-30T13:00:00Z,7,0,1,0,0,0,0,0,0,0,0.0,0.0,0.34,0,3,0,0,0,0,0.0,0.0,0.0,50,6409
560552,2026/27,2,19,FUL,MID,SUN,0,2026-08-30T13:00:00Z,7,0,1,0,0,0,0,0,0,0,0.0,0.04,0.17,0,2,0,0,0,0,0.0,1.5,0.0,55,5495
571779,2026/27,2,19,FUL,MID,SUN,0,2026-08-30T13:00:00Z,75,1,1,0,0,0,1,0,0,0,0.02,0.0,1.62,9,6,0,0,1,0,3.0,1.3,3.0,55,20418
577669,2026/27,2,19,SUN,MID,FUL,1,2026-08-30T13:00:00Z,90,1,3,0,0,1,0,0,0,0,0.02,0.02,0.95,11,21,0,0,0,0,6.0,7.8,18.4,50,32341
577725,2026/27,2,19,FUL,MID,SUN,0,2026-08-30T13:00:00Z,90,1,2,0,0,0,1,0,0,0,0.47,0.03,2.02,4,8,0,0,0,0,21.0,4.5,10.6,55,59498
616069,2026/27,2,19,FUL,MID,SUN,0,2026-08-30T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,0
631786,2026/27,2,19,FUL,FWD,SUN,0,2026-08-30T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,685336
638411,2026/27,2,19,SUN,DEF,FUL,1,2026-08-30T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,156
696104,2026/27,2,19,SUN,MID,FUL,1,2026-08-30T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,6052
699989,2026/27,2,19,SUN,MID,FUL,1,2026-08-30T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,569
72147,2026/27,2,20,AVL,GKP,ARS,1,2026-08-31T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,13320
88894,2026/27,2,20,AVL,MID,ARS,1,2026-08-31T19:00:00Z,77,1,2,0,0,0,1,0,0,0,0.03,0.02,1.04,10,23,0,0,0,0,2.0,23.3,12.8,50,23246
101188,2026/27,2,20,AVL,DEF,ARS,1,2026-08-31T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,8690
109745,2026/27,2,20,ARS,GKP,AVL,0,2026-08-31T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,7844
119090,2026/27,2,20,AVL,MID,ARS,1,2026-08-31T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,60,386
122806,2026/27,2,20,AVL,MID,ARS,1,2026-08-31T19:00:00Z,90,1,1,0,0,0,1,0,0,0,0.05,0.05,1.04,4,2,0,0,1,0,10.0,12.0,0.0,55,274653
149484,2026/27,2,20,AVL,DEF,ARS,1,2026-08-31T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,38144
154561,2026/27,2,20,ARS,GKP,AVL,0,2026-08-31T19:00:00Z,90,1,6,0,0,1,0,0,0,0,0.0,0.0,0.33,0,21,0,0,0,0,0.0,0.0,5.6,60,3801300
173879,2026/27,2,20,AVL,FWD,ARS,1,2026-08-31T19:00:00Z,19,0,1,0,0,0,0,0,0,0,0.0,0.0,0.02,0,3,0,0,0,0,0.0,1.3,0.0,55,10592
178301,2026/27,2,20,AVL,FWD,ARS,1,2026-08-31T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,79,734872
184029,2026/27,2,20,ARS,MID,AVL,0,2026-08-31T19:00:00Z,70,1,3,0,0,1,0,0,0,0,0.08,0.07,0.33,5,13,0,0,0,0,5.0,6.8,6.8,66,1174125
184667,2026/27,2,20,AVL,DEF,ARS,1,2026-08-31T19:00:00Z,90,1,2,0,0,0,1,0,0,0,0.0,0.08,1.04,7,10,0,0,0,0,0.0,1.2,15.0,45,27172
195384,2026/27,2,20,ARS,MID,AVL,0,2026-08-31T19:00:00Z,19,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,4,7,0,0,0,0,0.0,1.0,2.8,60,58253
195546,2026/27,2,20,AVL,MID,ARS,1,2026-08-31T19:00:00Z,90,1,2,0,0,0,1,0,0,0,0.04,0.02,1.04,5,9,0,0,0,0,9.0,13.2,5.0,60,114718
198869,2026/27,2,20,ARS,DEF,AVL,0,2026-08-31T19:00:00Z,90,1,7,0,0,1,0,0,0,0,0.0,0.05,0.33,4,26,1,0,0,0,0.0,20.3,16.4,55,683136
199796,2026/27,2,20,AVL,DEF,ARS,1,2026-08-31T19:00:00Z,77,1,2,0,0,0,1,0,0,0,0.15,0.01,1.04,6,8,0,0,0,0,7.0,1.8,14.0,45,749133
199798,2026/27,2,20,ARS,DEF,AVL,0,2026-08-31T19:00:00Z,11,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,1,3,0,0,0,0,0.0,0.1,3.2,45,1061562
200641,2026/27,2,20,ARS,MID,AVL,0,2026-08-31T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,55,966
204480,2026/27,2,20,ARS,MID,AVL,0,2026-08-31T19:00:00Z,84,1,5,0,0,1,0,0,0,0,0.0,0.1,0.33,12,19,0,0,0,0,0.0,27.6,24.0,75,1662633
205651,2026/27,2,20,ARS,FWD,AVL,0,2026-08-31T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,60,32779
208706,2026/27,2,20,ARS,MID,AVL,0,2026-08-31T19:00:00Z,19,0,1,0,0,0,0,0,0,0,0.0,0.01,0.0,3,4,0,0,0,0,2.0,0.8,1.4,69,265263
214590,2026/27,2,20,AVL,DEF,ARS,1,2026-08-31T19:00:00Z,12,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,2,4,0,0,0,0,0.0,0.8,3.6,45,4588
215711,2026/27,2,20,AVL,MID,ARS,1,2026-08-31T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,55,14192
219847,2026/27,2,20,ARS,FWD,AVL,0,2026-08-31T19:00:00Z,90,1,2,0,0,1,0,0,0,0,0.02,0.03,0.33,5,5,0,0,0,0,23.0,3.4,2.4,75,752082
223340,2026/27,2,20,ARS,MID,AVL,0,2026-08-31T19:00:00Z,90,1,11,1,0,1,0,0,0,0,0.63,0.04,0.33,11,46,3,0,0,0,44.0,8.0,41.0,95,1039189
224117,2026/27,2,20,ARS,FWD,AVL,0,2026-08-31T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,74,650596
226597,2026/27,2,20,ARS,DEF,AVL,0,2026-08-31T19:00:00Z,90,1,8,0,0,1,0,0,0,0,0.13,0.02,0.33,10,23,0,0,0,0,6.0,3.2,18.2,80,2878770
226944,2026/27,2,20,AVL,MID,ARS,1,2026-08-31T19:00:00Z,90,1,2,0,0,0,1,0,0,0,0.0,0.03,1.04,8,13,0,0,0,0,0.0,14.2,10.6,50,33591
232413,2026/27,2,20,ARS,MID,AVL,0,2026-08-31T19:00:00Z,45,0,1,0,0,0,0,0,0,0,0.0,0.07,0.24,3,6,0,0,0,0,2.0,2.0,1.6,65,169814
244954,2026/27,2,20,AVL,DEF,ARS,1,2026-08-31T19:00:00Z,90,1,2,0,0,0,1,0,0,0,0.0,0.01,1.04,4,6,0,0,0,0,0.0,0.8,11.0,45,41549
248857,2026/27,2,20,ARS,MID,AVL,0,2026-08-31T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,64,29476
433969,2026/27,2,20,AVL,GKP,ARS,1,2026-08-31T19:00:00Z,90,1,2,0,0,0,1,0,0,0,0.0,0.0,1.04,0,8,0,1,0,0,0.0,0.0,13.6,50,82325
437495,2026/27,2,20,ARS,GKP,AVL,0,2026-08-31T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,3125
438098,2026/27,2,20,ARS,MID,AVL,0,2026-08-31T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,55,979
439509,2026/27,2,20,ARS,MID,AVL,0,2026-08-31T19:00:00Z,45,1,0,0,0,0,0,0,0,0,0.0,0.01,0.1,3,1,0,0,1,0,4.0,11.8,0.0,65,2597617
441302,2026/27,2,20,AVL,DEF,ARS,1,2026-08-31T19:00:00Z,90,1,1,0,0,0,1,0,0,0,0.07,0.0,1.04,8,-5,0,0,1,0,12.0,0.5,4.8,45,72655
444145,2026/27,2,20,ARS,MID,AVL,0,2026-08-31T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,64,19331
445122,2026/27,2,20,ARS,DEF,AVL,0,2026-08-31T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,65,9810
448089,2026/27,2,20,AVL,MID,ARS,1,2026-08-31T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,55,5096
448104,2026/27,2,20,ARS,DEF,AVL,0,2026-08-31T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,54,145234
449871,2026/27,2,20,AVL,MID,ARS,1,2026-08-31T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,2156
462424,2026/27,2,20,ARS,DEF,AVL,0,2026-08-31T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,60,25581
466075,2026/27,2,20,ARS,DEF,AVL,0,2026-08-31T19:00:00Z,90,1,11,0,1,1,0,0,0,0,0.11,0.46,0.33,3,30,2,0,0,0,9.0,11.9,21.2,56,4150694
469247,2026/27,2,20,AVL,MID,ARS,1,2026-08-31T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,271
481655,2026/27,2,20,ARS,MID,AVL,0,2026-08-31T19:00:00Z,5,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,2,5,0,0,0,0,0.0,0.9,4.8,55,94430
487992,2026/27,2,20,AVL,DEF,ARS,1,2026-08-31T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,10673
493105,2026/27,2,20,AVL,MID,ARS,1,2026-08-31T19:00:00Z,12,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,2,3,0,0,0,0,0.0,2.0,0.2,60,53506
499169,2026/27,2,20,ARS,MID,AVL,0,2026-08-31T19:00:00Z,70,1,3,0,0,1,0,0,0,0,0.07,0.02,0.33,5,15,0,0,0,0,5.0,3.2,10.6,55,70615
499175,2026/27,2,20,ARS,MID,AVL,0,2026-08-31T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,55,1254
500040,2026/27,2,20,ARS,DEF,AVL,0,2026-08-31T19:00:00Z,78,1,6,0,0,1,0,0,0,0,0.0,0.01,0.33,4,25,0,0,0,0,0.0,1.4,10.2,55,566006
515597,2026/27,2,20,AVL,MID,ARS,1,2026-08-31T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,6973
517052,2026/27,2,20,AVL,FWD,ARS,1,2026-08-31T19:00:00Z,70,1,2,0,0,0,1,0,0,0,0.0,0.1,1.01,3,11,0,0,0,0,2.0,5.9,4.2,65,63340
569577,2026/27,2,20,AVL,DEF,ARS,1,2026-08-31T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,5947
571380,2026/27,2,20,AVL,MID,ARS,1,2026-08-31T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,8874
577285,2026/27,2,20,AVL,MID,ARS,1,2026-08-31T19:00:00Z,70,1,2,0,0,0,1,0,0,0,0.0,0.01,1.01,6,5,0,0,0,0,0.0,4.3,1.8,45,72550
578545,2026/27,2,20,AVL,DEF,ARS,1,2026-08-31T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,21591
606798,2026/27,2,20,AVL,DEF,ARS,1,2026-08-31T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,167046
614071,2026/27,2,20,AVL,MID,ARS,1,2026-08-31T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,60,18618
616077,2026/27,2,20,ARS,MID,AVL,0,2026-08-31T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,54,8233
645618,2026/27,2,20,AVL,MID,ARS,1,2026-08-31T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,64781
653481,2026/27,2,20,AVL,MID,ARS,1,2026-08-31T19:00:00Z,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.02,2,2,0,0,1,0,2.0,0.8,1.2,50,4426
690838,2026/27,2,20,AVL,FWD,ARS,1,2026-08-31T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,55,40291
50093,2026/27,3,21,IPS,GKP,LIV,1,2026-09-04T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,51311
97032,2026/27,3,21,LIV,DEF,IPS,0,2026-09-04T19:00:00Z,90,1,6,0,0,1,0,0,0,0,0.0,0.02,0.75,7,32,0,0,0,0,0.0,1.8,23.2,65,1837428
108813,2026/27,3,21,IPS,GKP,LIV,1,2026-09-04T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,44862
112520,2026/27,3,21,IPS,GKP,LIV,1,2026-09-04T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,452044
116535,2026/27,3,21,LIV,GKP,IPS,0,2026-09-04T19:00:00Z,90,1,8,0,0,1,0,0,0,0,0.0,0.0,0.75,0,35,1,5,0,0,0.0,0.0,30.4,55,402518
147675,2026/27,3,21,IPS,FWD,LIV,1,2026-09-04T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,114005
149929,2026/27,3,21,IPS,MID,LIV,1,2026-09-04T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,278
155503,2026/27,3,21,LIV,GKP,IPS,0,2026-09-04T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,114962
158983,2026/27,3,21,LIV,MID,IPS,0,2026-09-04T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,6810
171287,2026/27,3,21,LIV,DEF,IPS,0,2026-09-04T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,1465
172453,2026/27,3,21,IPS,MID,LIV,1,2026-09-04T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,427
176420,2026/27,3,21,IPS,DEF,LIV,1,2026-09-04T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,55806
183015,2026/27,3,21,IPS,DEF,LIV,1,2026-09-04T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,56159
206915,2026/27,3,21,LIV,MID,IPS,0,2026-09-04T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,55,2874
212314,2026/27,3,21,IPS,MID,LIV,1,2026-09-04T19:00:00Z,90,1,2,0,0,0,2,0,0,0,0.0,0.02,0.69,4,13,0,0,0,0,0.0,14.2,10.4,50,11933
214285,2026/27,3,21,LIV,DEF,IPS,0,2026-09-04T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,7858
216055,2026/27,3,21,IPS,MID,LIV,1,2026-09-04T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,49,9821
216094,2026/27,3,21,LIV,DEF,IPS,0,2026-09-04T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,55,309643
216616,2026/27,3,21,IPS,DEF,LIV,1,2026-09-04T19:00:00Z,90,1,3,0,0,0,2,0,0,0,0.0,0.01,0.69,11,5,0,0,0,0,4.0,4.4,23.8,40,330000
218543,2026/27,3,21,IPS,MID,LIV,1,2026-09-04T19:00:00Z,77,1,4,0,0,0,2,0,0,0,0.0,0.02,0.69,19,24,0,0,0,0,0.0,22.5,20.2,50,1551
219168,2026/27,3,21,LIV,FWD,IPS,0,2026-09-04T19:00:00Z,63,1,13,2,0,1,0,0,0,0,0.21,0.05,0.58,3,61,3,0,0,0,34.0,6.4,67.0,90,1811350
219924,2026/27,3,21,IPS,DEF,LIV,1,2026-09-04T19:00:00Z,90,1,3,0,0,0,2,0,0,0,0.0,0.01,0.69,11,10,0,0,0,0,0.0,10.8,27.2,40,1603991
222018,2026/27,3,21,IPS,DEF,LIV,1,2026-09-04T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,10397
222625,2026/27,3,21,IPS,FWD,LIV,1,2026-09-04T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,11907
223541,2026/27,3,21,LIV,MID,IPS,0,2026-09-04T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,54,6728
229164,2026/27,3,21,IPS,MID,LIV,1,2026-09-04T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,49,1159
231899,2026/27,3,21,IPS,MID,LIV,1,2026-09-04T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,3500
232457,2026/27,3,21,IPS,MID,LIV,1,2026-09-04T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,49,4120
240514,2026/27,3,21,IPS,GKP,LIV,1,2026-09-04T19:00:00Z,90,1,2,0,0,0,2,0,0,0,0.0,0.0,0.69,0,13,0,5,0,0,0.0,0.0,27.8,45,58738
241117,2026/27,3,21,IPS,MID,LIV,1,2026-09-04T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,278
243016,2026/27,3,21,LIV,MID,IPS,0,2026-09-04T19:00:00Z,83,1,2,0,0,1,0,0,0,0,0.08,0.02,0.6,11,14,0,0,1,0,18.0,12.8,16.6,55,147584
243298,2026/27,3,21,LIV,MID,IPS,0,2026-09-04T19:00:00Z,90,1,11,0,2,1,0,0,0,0,0.06,0.4,0.75,10,43,2,0,0,0,13.0,42.7,49.6,71,933667
424876,2026/27,3,21,LIV,MID,IPS,0,2026-09-04T19:00:00Z,90,1,3,0,0,1,0,0,0,0,0.16,0.08,0.75,9,20,0,0,0,0,21.0,29.9,19.4,70,4313411
431639,2026/27,3,21,IPS,FWD,LIV,1,2026-09-04T19:00:00Z,24,0,1,0,0,0,0,0,0,0,0.02,0.01,0.06,0,4,0,0,0,0,7.0,0.5,3.2,55,1904
432987,2026/27,3,21,LIV,GKP,IPS,0,2026-09-04T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,1744
441266,2026/27,3,21,LIV,MID,IPS,0,2026-09-04T19:00:00Z,26,0,1,0,0,0,0,0,0,0,0.0,0.0,0.17,2,2,0,0,0,0,0.0,1.7,2.2,60,168420
442967,2026/27,3,21,IPS,MID,LIV,1,2026-09-04T19:00:00Z,65,1,2,0,0,0,2,0,0,0,0.04,0.0,0.62,5,9,0,0,0,0,17.0,0.1,8.2,55,32352
443261,2026/27,3,21,IPS,MID,LIV,1,2026-09-04T19:00:00Z,24,0,1,0,0,0,0,0,0,0,0.05,0.02,0.06,2,3,0,0,0,0,4.0,11.7,3.4,55,24744
444884,2026/27,3,21,LIV,MID,IPS,0,2026-09-04T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,54,5742
445087,2026/27,3,21,LIV,DEF,IPS,0,2026-09-04T19:00:00Z,90,1,8,0,0,1,0,0,0,0,0.0,0.01,0.75,10,27,0,0,0,0,2.0,2.4,20.0,54,212525
449027,2026/27,3,21,LIV,GKP,IPS,0,2026-09-04T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,49,14432
449429,2026/27,3,21,IPS,DEF,LIV,1,2026-09-04T19:00:00Z,90,1,1,0,0,0,2,0,0,0,0.0,0.04,0.69,7,6,0,0,0,0,4.0,12.3,15.0,40,134162
455084,2026/27,3,21,IPS,DEF,LIV,1,2026-09-04T19:00:00Z,90,1,1,0,0,0,2,0,0,0,0.11,0.12,0.69,6,4,0,0,0,0,19.0,21.5,17.4,40,540194
461587,2026/27,3,21,IPS,MID,LIV,1,2026-09-04T19:00:00Z,11,0,1,0,0,0,0,0,0,0,0.05,0.0,0.0,1,5,0,0,0,0,7.0,0.5,3.2,45,133131
